iter	Passed	Remaining
0	0	29
1	0	27
2	0	26
3	1	27
4	1	26
5	1	26
6	1	26
7	2	25
8	2	25
9	2	25
10	3	24
11	3	24
12	3	23
13	3	23
14	4	23
15	4	23
16	4	22
17	5	23
18	5	22
19	5	22
20	5	22
21	6	21
22	6	21
23	6	21
24	6	20
25	7	20
26	7	20
27	7	20
28	8	19
29	8	19
30	8	19
31	9	19
32	9	18
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	11	17
39	11	16
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	14
49	13	13
50	14	13
51	14	13
52	14	13
53	15	12
54	15	12
55	15	12
56	15	12
57	16	11
58	16	11
59	16	11
60	17	10
61	17	10
62	17	10
63	17	10
64	18	9
65	18	9
66	18	9
67	19	8
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	21	7
74	21	7
75	21	6
76	22	6
77	22	6
78	22	6
79	22	5
80	23	5
81	23	5
82	23	4
83	24	4
84	24	4
85	24	4
86	24	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	27	1
94	27	1
95	27	1
96	28	0
97	28	0
98	28	0
99	28	0
