iter	Passed	Remaining
0	59	58970
1	59	29686
2	59	19897
3	60	14991
4	60	12047
5	60	10092
6	61	8691
7	61	7637
8	61	6816
9	62	6164
10	62	5634
11	62	5182
12	63	4804
13	63	4480
14	63	4200
15	64	3953
16	64	3735
17	64	3542
18	65	3367
19	65	3212
20	65	3071
21	66	2945
22	66	2828
23	66	2721
24	67	2623
25	67	2532
26	67	2448
27	68	2370
28	68	2298
29	68	2230
30	69	2166
31	69	2108
32	70	2053
33	70	2000
34	70	1950
35	71	1901
36	71	1855
37	71	1814
38	71	1773
39	72	1735
40	72	1702
41	73	1670
42	73	1637
43	73	1606
44	74	1577
45	74	1549
46	75	1524
47	75	1499
48	75	1473
49	76	1449
50	76	1425
51	76	1402
52	77	1381
53	77	1360
54	78	1342
55	78	1322
56	78	1302
57	79	1284
58	79	1266
59	79	1249
60	80	1231
61	80	1216
62	80	1200
63	81	1187
64	81	1172
65	81	1158
66	82	1143
67	82	1127
68	82	1115
69	83	1103
70	83	1092
71	83	1081
72	84	1070
73	84	1058
74	84	1048
75	85	1037
76	85	1027
77	86	1016
78	86	1006
79	86	996
80	87	988
81	87	979
82	87	971
83	88	962
84	88	953
85	88	944
86	89	934
87	89	926
88	89	919
89	90	911
90	90	905
91	91	899
92	91	892
93	92	889
94	92	883
95	93	877
96	93	870
97	93	863
98	94	857
99	94	850
100	94	843
101	94	835
102	95	830
103	95	824
104	95	818
105	96	812
106	96	807
107	97	802
108	97	796
109	97	791
110	98	785
111	98	780
112	98	774
113	99	769
114	99	765
115	99	759
116	100	755
117	100	750
118	100	745
119	101	741
120	101	737
121	101	733
122	102	727
123	102	723
124	102	720
125	103	716
126	103	714
127	104	710
128	104	708
129	105	705
130	105	701
131	106	698
132	106	695
133	107	691
134	107	687
135	107	683
136	107	679
137	108	675
138	108	671
139	108	667
140	109	664
141	109	660
142	109	657
143	110	654
144	110	651
145	110	647
146	111	644
147	111	641
148	111	638
149	112	634
150	112	631
151	112	628
152	112	625
153	113	622
154	113	618
155	113	615
156	114	612
157	114	609
158	114	607
159	115	604
160	115	601
161	115	598
162	116	595
163	116	592
164	116	590
165	116	587
166	117	584
167	117	582
168	117	580
169	118	577
170	118	575
171	119	572
172	119	570
173	119	569
174	120	567
175	120	564
176	120	562
177	121	559
