iter	Passed	Remaining
0	58	58034
1	58	29214
2	58	19575
3	59	14743
4	59	11856
5	59	9932
6	60	8556
7	60	7521
8	60	6715
9	61	6079
10	61	5553
11	62	5112
12	62	4740
13	62	4424
14	63	4151
15	63	3912
16	64	3730
17	64	3539
18	65	3364
19	65	3208
20	65	3066
21	66	2937
22	66	2821
23	66	2714
24	67	2617
25	67	2527
26	67	2444
27	68	2366
28	68	2296
29	69	2232
30	69	2169
31	69	2108
32	70	2052
33	70	1998
34	70	1948
35	70	1900
36	71	1856
37	71	1812
38	71	1773
39	72	1738
40	72	1705
41	73	1671
42	73	1638
43	73	1606
44	74	1576
45	74	1547
46	75	1528
47	76	1508
48	76	1485
49	76	1462
50	77	1438
51	77	1415
52	77	1392
53	78	1371
54	78	1351
55	78	1331
56	79	1312
57	79	1293
58	79	1275
59	80	1257
60	80	1241
61	81	1225
62	81	1211
63	81	1196
64	82	1182
65	82	1168
66	82	1153
67	82	1137
68	83	1123
69	83	1110
70	83	1097
71	84	1086
72	84	1074
73	84	1062
74	85	1052
75	85	1041
76	86	1031
77	86	1021
78	86	1011
79	87	1000
80	87	992
81	88	990
82	88	981
83	89	975
84	89	965
85	90	957
86	90	946
87	90	939
88	90	931
89	91	923
90	91	915
91	92	908
92	92	900
93	92	893
94	93	886
95	93	879
96	93	872
97	93	864
98	94	857
99	94	851
100	94	844
101	95	836
102	95	831
103	96	831
104	96	825
105	97	819
106	97	813
107	97	807
108	98	801
109	98	796
110	98	790
111	99	785
112	99	779
113	99	774
114	100	770
115	100	764
116	100	759
117	101	754
118	101	749
119	101	744
120	101	740
121	102	735
122	102	729
123	102	726
124	103	722
125	103	718
126	104	715
127	104	710
128	104	706
129	105	702
130	105	698
131	105	694
132	105	690
133	106	686
134	106	682
135	106	678
136	107	675
137	107	670
138	107	667
139	108	664
140	108	660
141	108	657
142	109	654
143	109	650
144	109	647
145	110	644
146	110	640
147	110	637
148	111	634
149	111	631
150	111	627
151	112	624
152	112	621
153	112	618
154	112	615
155	113	612
156	113	610
157	113	607
158	114	604
159	115	604
160	115	601
161	115	598
162	116	595
163	116	592
164	116	590
165	117	587
166	117	585
167	117	583
168	118	581
169	118	579
170	119	578
171	119	576
172	120	574
173	120	571
174	120	569
175	121	567
176	121	565
177	121	562
178	122	560
179	122	558
180	122	555
181	122	552
182	124	553
183	124	551
184	124	549
185	125	547
186	125	545
187	125	542
188	125	540
189	126	538
190	126	536
191	126	534
192	127	532
193	127	529
194	127	528
195	128	526
196	128	524
197	128	522
198	129	520
199	129	518
200	130	517
201	130	515
202	130	513
203	131	511
204	131	509
205	131	507
206	132	505
207	132	503
208	132	502
209	133	500
210	133	499
211	134	498
212	134	497
213	135	496
214	135	494
215	135	493
216	136	491
217	136	490
218	137	488
219	137	487
220	137	485
221	137	483
222	138	481
223	138	480
224	138	478
225	139	476
226	139	475
227	139	473
228	140	472
229	140	470
230	140	469
231	141	467
232	141	465
233	141	464
234	142	462
235	142	461
236	142	459
237	143	458
238	143	456
239	143	455
240	144	453
241	144	452
242	144	450
243	145	451
244	146	450
245	146	448
246	146	447
247	146	445
248	147	444
249	147	442
250	147	441
251	148	439
252	148	438
253	148	437
254	149	435
255	149	434
256	149	433
257	150	432
258	150	431
259	151	430
260	151	429
261	151	427
262	152	426
263	152	425
264	152	423
265	153	422
266	153	421
267	153	420
268	154	419
269	154	418
270	154	416
271	155	415
272	155	414
273	155	413
274	156	412
275	156	410
276	156	409
277	157	408
278	157	407
279	158	406
280	158	405
281	158	404
282	159	403
283	159	402
284	159	400
285	160	399
286	160	398
287	160	397
288	161	396
289	161	395
290	161	393
291	161	392
292	162	391
293	162	390
294	163	389
295	163	388
296	163	387
297	164	386
298	164	385
299	164	384
300	165	383
301	165	382
302	166	382
303	166	381
304	166	380
305	167	379
306	167	378
307	168	377
308	168	376
309	168	375
310	169	374
311	169	373
312	169	372
313	170	371
314	170	370
315	170	369
316	171	368
317	171	367
318	171	366
319	172	365
320	172	364
321	172	363
322	173	362
323	173	361
324	173	360
325	174	360
326	174	359
327	174	358
328	175	357
329	175	356
330	175	355
331	176	354
332	176	353
333	177	353
334	177	352
335	177	351
336	178	350
337	178	349
338	178	348
339	179	347
340	179	346
341	179	345
342	180	344
343	180	344
344	180	343
345	181	343
346	181	342
347	182	341
348	182	340
349	182	339
350	183	338
351	183	338
352	184	337
353	184	336
354	184	335
355	184	334
356	185	333
357	185	332
358	185	332
359	186	331
360	186	330
361	187	329
362	187	328
363	187	328
364	188	327
365	188	326
366	188	325
367	189	324
368	189	323
369	189	323
370	190	322
371	190	321
372	190	320
373	191	319
374	191	319
375	191	318
376	192	317
377	192	316
378	192	315
379	193	315
380	193	314
381	193	313
382	193	312
383	194	311
384	194	310
385	194	310
386	195	309
387	195	308
388	196	308
389	196	307
390	197	307
391	197	306
392	198	305
393	198	305
394	198	304
395	199	303
396	199	302
397	199	302
398	200	301
399	200	300
400	200	300
401	201	299
402	201	298
403	201	297
404	202	296
405	202	296
406	202	295
407	203	294
408	203	293
409	203	293
410	203	292
411	204	291
412	204	290
413	205	290
414	205	289
415	205	289
416	206	288
417	206	287
418	206	286
419	207	286
420	207	285
421	207	284
422	208	284
423	208	283
424	208	282
425	209	281
426	209	281
427	209	280
428	210	279
429	210	279
430	211	278
431	211	277
432	211	277
433	212	276
434	212	276
435	213	275
436	213	274
437	213	274
438	214	273
